seed_key,display_name,provider_class_candidate,participation_policy_candidate,provider_type_candidate,entity_shape_candidate,canonical_parent_candidate,classification_confidence,classification_review_required,canonicalization_review_required,intended_claim_state,ingestion_status,website,aliases,service_area_labels,resource_category_candidates,sourced_programs,review_notes
hrva-portsmouth-economic-development,Portsmouth Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,City of Portsmouth,high,false,true,unclaimed,pending_review,https://www.accessportsmouthva.com/,,Portsmouth,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,,Canonicalize against any existing City of Portsmouth organization record.
hrva-hampton-economic-development,Hampton Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,City of Hampton,high,false,true,unclaimed,pending_review,https://www.hampton.gov/4072/Economic-Development,Hampton Economic Development Department,Hampton,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,Hampton REaKTOR Technology Innovation Center,Canonicalize against City of Hampton; keep REaKTOR as program relationship unless the future framework provides a program-level listing identity.
hrva-newport-news-economic-development-authority,Newport News Economic Development Authority,community_institutional,free_standard,economic_development_authority,public_authority,,high,false,true,unclaimed,pending_review,https://newportnewsva.com/,Newport News EDA,Newport News,economic_development | business_retention_expansion | site_selection | incentives_navigation,,Official site references both Economic Development Authority and Industrial Development Authority. Resolve whether TestRFx should canonicalize the EDA as a standalone authority or under the City of Newport News organization graph.
hrva-isle-of-wight-economic-development,Isle of Wight County Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,Isle of Wight County,high,false,true,unclaimed,pending_review,https://www.insidetheisle.com/,,Isle of Wight County,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,,County operating unit; canonicalize against any existing Isle of Wight County organization record.
hrva-james-city-county-economic-development,James City County Office of Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,James City County,high,false,true,unclaimed,pending_review,https://www.jamescitycountyva.gov/3160/Contact-Us,James City County Economic Development,James City County,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,Launchpad Greater Williamsburg Business Incubator,County operating unit; Launchpad is a joint initiative and should not be silently absorbed into a single parent identity.
hrva-york-county-economic-tourism-development,York County Department of Economic & Tourism Development,community_institutional,free_standard,local_economic_development,operating_unit,York County,high,false,true,unclaimed,needs_location_review,https://www.yorkcounty.gov/239/Economic-Development,York County Economic Development,York County,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,Launchpad Greater Williamsburg Business Incubator,"A current 2026 county development guide lists 224 Ballard Street, while an older business-services brochure lists 121 Alexander Hamilton Blvd. Verify current physical office address before approval."
hrva-williamsburg-economic-development-authority,Williamsburg Economic Development Authority,community_institutional,free_standard,economic_development_authority,public_authority,,high,false,false,unclaimed,pending_review,https://williamsburgva.gov/408/Economic-Development-Authority-EDA,Williamsburg EDA,Williamsburg,economic_development | business_retention_expansion | site_selection | incentives_navigation,Launchpad Greater Williamsburg Business Incubator,Official city source describes the EDA as a political subdivision; treat it as a standalone public authority unless entity resolution finds an existing canonical record.
hrva-townebank,TowneBank,commercial,commercial_paid,bank,organization,,high,false,true,unclaimed,pending_review,https://www.townebank.com/,"Old Point National Bank | The Old Point National Bank of Phoebus | Old Point National Bank, a Division of TowneBank","Hampton Roads, Virginia",business_banking | commercial_lending | access_to_capital | merchant_services | treasury_management,,"Do not seed Old Point National Bank as a separate 2026 provider. TowneBank states that Old Point locations, accounts, and systems officially came under the TowneBank name on February 9, 2026; preserve Old Point names as aliases/source identifiers for deduplication."
hrva-langley-federal-credit-union,Langley Federal Credit Union,commercial,commercial_paid,credit_union,organization,,medium,true,false,unclaimed,pending_review,https://www.langleyfcu.org/,Langley FCU,"Hampton Roads, Virginia",business_banking | commercial_lending | sba_lending | access_to_capital,Business SBA Loans,Credit unions are member-owned/not-for-profit financial cooperatives but offer commercial business services. Confirm that RFxchange policy classifies this provider as commercial for Resource publishing entitlements.
hrva-bayport-credit-union,BayPort Credit Union,commercial,commercial_paid,credit_union,organization,,medium,true,false,unclaimed,pending_review,https://www.bayportcu.org/,,"Hampton Roads, Virginia",business_banking | commercial_lending | access_to_capital,,Credit-union participation class requires policy review for the same reason as other member-owned financial cooperatives.
hrva-first-advantage-federal-credit-union,1st Advantage Federal Credit Union,commercial,commercial_paid,credit_union,organization,,medium,true,false,unclaimed,pending_review,https://www.1stadvantage.org/,1st Advantage FCU,"Hampton Roads, Virginia",business_banking | commercial_lending | sba_lending | access_to_capital,,Credit-union participation class requires policy review.
hrva-chartway-credit-union,Chartway Credit Union,commercial,commercial_paid,credit_union,organization,,medium,true,false,unclaimed,pending_review,https://www.chartway.com/,,"Hampton Roads, Virginia",business_banking | business_services | commercial_lending | access_to_capital,,Credit-union participation class requires policy review.
hrva-abnb-federal-credit-union,ABNB Federal Credit Union,commercial,commercial_paid,credit_union,organization,,medium,true,false,unclaimed,pending_review,https://www.abnbfcu.org/,ABNB FCU,"Hampton Roads, Virginia",business_banking | business_services | commercial_lending | access_to_capital,,Credit-union participation class requires policy review.
hrva-atlantic-union-bank,Atlantic Union Bank,commercial,commercial_paid,bank,organization,,high,false,false,unclaimed,pending_review,https://www.atlanticunionbank.com/,,"Hampton Roads, Virginia",business_banking | commercial_lending | access_to_capital | treasury_management,,Additional Hampton Roads branches may be added through a later location-focused feed; v0.1 includes only clearly sourced local commercial/branch locations.
hrva-gather-workspaces,Gather Workspaces,commercial,commercial_paid,coworking_space,organization,,high,false,false,unclaimed,pending_review,https://gatherworkspaces.com/,Gather,"Hampton Roads, Virginia",coworking | meeting_space | office_space,,Commercial coworking provider with three clearly identified Hampton Roads locations in the official location directory.
